Name,Steam_App_ID,Position,Release_Date,Release_Season,Platform,Genre,Publisher,NA_Sales,EU_Sales,Global_Sales,User_Count,Developer,steam_price_usd,metacritic_score,total_recommendations
The Witcher 3: Wild Hunt,292030.0,304,2015-05-18,Spring,PS4,Action,Ubisoft,1.19,2.07,3.96,2050.0,"Ubisoft, Ubisoft Montreal",7.99,93.0,763222.0
Batman: Arkham Knight,208650.0,306,2015-06-23,Summer,Wii,Action,Nintendo,2.03,1.16,3.95,1958.0,Nintendo,19.99,,93669.0
Resident Evil 4,2050650.0,351,2023-03-23,Spring,Wii,Misc,Activision,2.32,0.96,3.62,71.0,Vicarious Visions,19.99,91.0,111301.0
Battlefield 4,1238860.0,358,2013-10-29,Fall,PS2,Shooter,LucasArts,2.18,1.02,3.59,268.0,Pandemic Studios,1.99,,57156.0
Left 4 Dead,500.0,372,2008-11-17,Fall,SNES,Platform,Nintendo,1.17,0.5,3.51,,,9.99,89.0,51252.0
Battlefield: Bad Company 2,24960.0,382,2010-03-02,Spring,DS,Sports,Sega,1.21,1.62,3.46,,,,87.0,31707.0
Metal Gear Solid V: The Phantom Pain,287700.0,391,2015-09-01,Fall,PS2,Action,Activision,1.75,1.2,3.41,106.0,Treyarch,19.99,91.0,65936.0
Assassin's Creed Syndicate,368500.0,397,2015-11-18,Fall,X360,Action,Warner Bros. Interactive Entertainment,2.04,1.02,3.38,75.0,Traveller's Tales,29.99,74.0,27331.0
Far Cry 3,220240.0,402,2012-11-28,Fall,PS,Adventure,THQ,1.63,1.53,3.34,,,19.99,88.0,101450.0
Halo: The Master Chief Collection,976730.0,423,2019-12-03,Winter,PS,Shooter,Electronic Arts,1.72,1.33,3.21,,,39.99,,217750.0
L.A. Noire,110800.0,434,,,PS2,Simulation,Sony Computer Entertainment Europe,2.06,0.56,3.17,95.0,Namco,9.99,83.0,28108.0
Resident Evil 6,221040.0,450,2013-03-22,Spring,X360,Role-Playing,Electronic Arts,1.99,0.81,3.1,3143.0,BioWare,4.99,69.0,38461.0
The Sims 4,1222670.0,459,2014-09-02,Fall,X360,Shooter,Take-Two Interactive,1.89,0.88,3.05,892.0,Gearbox Software,,,80132.0
Borderlands 2,49520.0,460,2012-09-20,Fall,DS,Action,Warner Bros. Interactive Entertainment,1.75,1.01,3.05,16.0,TT Fusion,19.99,89.0,199707.0
Saints Row 2,9480.0,466,2009-01-28,Winter,XB,Action,Ubisoft,1.85,1.04,3.02,121.0,Ubisoft Montreal,9.99,72.0,11704.0
Star Wars: The Old Republic,1286830.0,481,2011-12-20,Winter,PS4,Action,Warner Bros. Interactive Entertainment,1.01,1.43,2.96,1886.0,Monolith Productions,,85.0,406.0
Middle-Earth: Shadow of Mordor,241930.0,482,2014-09-30,Fall,PS2,Platform,Sega,1.04,1.37,2.96,94.0,Sonic Team,19.99,84.0,58279.0
BioShock,7670.0,517,2007-08-21,Summer,GC,Shooter,Nintendo,1.96,0.67,2.82,747.0,Retro Studios,19.99,96.0,23860.0
Medal of Honor,47830.0,523,2010-10-12,Fall,PS3,Racing,Electronic Arts,0.71,1.46,2.81,,,4.99,72.0,5830.0
Need for Speed: Hot Pursuit,47870.0,537,2010-11-16,Fall,Wii,Action,Activision,1.35,1.13,2.78,31.0,Toys for Bob,,86.0,17403.0
Mortal Kombat X,307780.0,540,2015-04-13,Spring,PS2,Simulation,Electronic Arts,1.41,1.12,2.77,46.0,Edge of Reality,19.99,84.0,35466.0
Saints Row: The Third,55230.0,546,2011-11-17,Fall,2600,Shooter,Atari,2.56,0.17,2.76,,,9.99,84.0,47911.0
Half-Life 2,220.0,666,2004-11-16,Fall,PS2,Action,THQ,0.96,1.08,2.37,22.0,Heavy Iron Studios,9.99,96.0,177809.0
Guild Wars 2,1284210.0,689,2022-08-23,Summer,PS,Sports,989 Studios,1.65,0.46,2.31,,,,90.0,332.0
Batman: Arkham Origins,209000.0,693,2013-10-24,Fall,PC,Action,Eidos Interactive,0.91,1.25,2.29,37.0,Core Design Ltd.,19.99,74.0,38470.0
LEGO Marvel Super Heroes,249130.0,731,2013-11-15,Fall,GB,Adventure,Nintendo,1.0,0.63,2.22,,,19.99,78.0,18197.0
BioShock 2,8850.0,745,2010-02-09,Winter,DS,Puzzle,Disney Interactive Studios,1.06,0.9,2.2,,,19.99,88.0,10855.0
Hitman: Absolution,203140.0,769,2012-11-19,Fall,PC,Simulation,Maxis,1.2,0.84,2.14,,,19.99,79.0,41531.0
Dying Light,239140.0,798,2015-01-26,Winter,3DS,Role-Playing,Nintendo,0.25,0.45,2.09,,,8.99,87.0,337597.0
Portal 2,620.0,809,2011-04-18,Spring,Wii,Sports,Nintendo,0.88,0.44,2.08,34.0,Square Enix,9.99,95.0,355457.0
Call of Duty 2,2630.0,843,2005-10-25,Fall,Wii,Misc,Ubisoft,0.72,1.08,2.03,29.0,"Ubisoft Paris, Ubisoft Montpellier",19.99,86.0,8113.0
BioShock Infinite,8870.0,891,2013-03-25,Spring,PS2,Role-Playing,Activision,1.0,0.72,1.93,69.0,Raven Software,,,
Just Cause 3,225540.0,939,2015-11-30,Fall,PS,Role-Playing,SquareSoft,0.62,0.42,1.86,297.0,SquareSoft,,,
Max Payne 3,204100.0,944,,,PS2,Racing,Unknown,0.0,1.1,1.84,,,,,
The Evil Within,268050.0,977,2014-10-13,Fall,Wii,Shooter,Nintendo,0.89,0.74,1.79,491.0,Retro Studios,,,
Just Cause 2,8190.0,1009,2010-03-23,Spring,SNES,Platform,Capcom,0.94,0.34,1.75,,,,,
The Elder Scrolls Online,306130.0,1013,2014-04-04,Spring,PS3,Sports,Electronic Arts,0.35,1.06,1.75,47.0,EA Canada,,,
Dishonored,205100.0,1042,2012-10-11,Fall,PS,Platform,Activision,0.99,0.64,1.71,,,,,
No Man's Sky,275850.0,1057,2016-08-12,Summer,DS,Action,D3Publisher,0.68,0.82,1.7,,,,,
Sid Meier's Civilization V,8930.0,1079,2010-09-23,Fall,3DS,Role-Playing,Nintendo,0.81,0.23,1.68,,,,,
Dark Souls III,374320.0,1108,2016-04-11,Spring,2600,Puzzle,Atari,1.54,0.1,1.65,,,,,
Far Cry 2,19900.0,1162,2008-10-22,Fall,GC,Action,Nintendo,1.15,0.36,1.59,568.0,Nintendo,,,
Wolfenstein: The New Order,201810.0,1209,2014-05-19,Spring,X360,Action,Take-Two Interactive,0.85,0.55,1.55,458.0,2K Czech,,,
Dead Space 2,47780.0,1244,2011-01-27,Winter,3DS,Role-Playing,GungHo,0.0,0.0,1.51,,,,,
Homefront,55100.0,1313,2011-03-14,Spring,PS2,Action,Capcom,0.37,0.47,1.45,73.0,Capcom,,,
Metal Gear Rising: Revengeance,235460.0,1359,2014-01-09,Winter,GC,Action,Capcom,0.63,0.38,1.42,,,,,
Ryse: Son of Rome,302510.0,1401,2014-10-10,Fall,XOne,Fighting,Warner Bros. Interactive Entertainment,1.03,0.21,1.38,279.0,"Warner Bros. Interactive Entertainment, NetherRealm Studios",,,
Rise of the Tomb Raider,391220.0,1404,2016-02-09,Winter,PS,Shooter,Take-Two Interactive,0.77,0.54,1.38,,,,,
Alan Wake,108710.0,1469,2012-02-16,Winter,GBA,Action,Activision,0.92,0.35,1.33,,,,,
Metal Gear Solid V: Ground Zeroes,311340.0,1560,2014-12-18,Winter,DS,Adventure,Nintendo,0.75,0.39,1.27,,Griptonite Games,,,
Oddworld: Abe's Oddysee,15700.0,1606,1997-12-12,Winter,PS2,Action,Namco Bandai Games,0.24,0.19,1.24,6.0,Namco,,,
Bayonetta,460790.0,1669,2017-04-11,Spring,PS,Racing,Electronic Arts,0.67,0.46,1.21,,,,,
Spore,17390.0,1738,2008-12-19,Winter,PS,Racing,Psygnosis,0.65,0.44,1.17,,,,,
Mirror's Edge,17410.0,1745,2009-01-13,Winter,PS3,Platform,Sega,0.41,0.06,1.16,176.0,Sonic Team,,,
Naruto Shippuden: Ultimate Ninja Storm 4,349040.0,1802,2016-02-04,Winter,XB,Simulation,Microsoft Game Studios,1.01,0.1,1.13,47.0,Day 1 Studios,,,
Alien: Isolation,214490.0,1813,2014-10-06,Fall,PS,Misc,Sony Computer Entertainment,0.63,0.43,1.13,,,,,
Counter-Strike,10.0,1837,2000-11-01,Fall,PS2,Action,Activision,0.63,0.37,1.11,,,,,
Bully: Scholarship Edition,12200.0,1945,2008-10-21,Fall,PS2,Sports,Electronic Arts,0.52,0.41,1.06,37.0,EA Canada,,,
Darksiders,50620.0,1958,2010-09-23,Fall,X360,Shooter,Electronic Arts,0.65,0.3,1.06,152.0,Pandemic Studios,,,
Sleeping Dogs,202170.0,1988,,,PS,Racing,Acclaim Entertainment,0.58,0.39,1.04,,Climax Group,,,
Brink,22350.0,2002,2011-05-09,Spring,PS2,Racing,THQ,0.86,0.03,1.03,17.0,Rainbow Studios,,,
Brutal Legend,225260.0,2119,2013-02-26,Winter,PS3,Action,Disney Interactive Studios,0.49,0.32,0.97,47.0,Avalanche Software,,,
Sniper Elite V2,63380.0,2153,,,XB,Sports,Global Star,0.88,0.04,0.95,22.0,Visual Concepts,,,
South Park: The Stick of Truth,213670.0,2249,2014-03-05,Spring,X360,Role-Playing,Ubisoft,0.58,0.26,0.92,363.0,Obsidian Entertainment,,,
Street Fighter V,310950.0,2291,2016-02-15,Winter,XOne,Action,Square Enix,0.44,0.39,0.9,186.0,Avalanche Studios,,,
Kingdoms of Amalur: Reckoning,102500.0,2385,,,PSP,Strategy,Konami Digital Entertainment,0.32,0.26,0.87,,,,,
DmC: Devil May Cry,220440.0,2588,2013-01-24,Winter,PS,Racing,Take-Two Interactive,0.44,0.3,0.79,6.0,Deibus Studios,,,
Doom,379720.0,2619,2016-05-12,Spring,X360,Action,Ubisoft,0.67,0.04,0.78,148.0,Ubisoft Shanghai,,,
Titanfall 2,1237970.0,2719,2016-10-28,Fall,PS3,Action,Sony Computer Entertainment,0.18,0.37,0.75,30.0,Game Republic,,,
Borderlands: The Pre-Sequel,261640.0,2848,2014-10-14,Fall,PS4,Action,Disney Interactive Studios,0.24,0.37,0.72,,,,,
XCOM: Enemy Unknown,200510.0,2866,2012-10-11,Fall,PSP,Action,D3Publisher,0.23,0.3,0.71,23.0,High Voltage Software,,,
Crysis,17300.0,2869,2007-11-13,Fall,PS,Action,Eidos Interactive,0.23,0.15,0.71,47.0,Capcom,,,
Mafia,40990.0,2924,2002-08-28,Summer,DS,Adventure,Disney Interactive Studios,0.38,0.25,0.7,,n-Space,,,
Sniper Elite 3,238090.0,2981,2014-06-27,Summer,PS2,Action,Ubisoft,0.57,0.02,0.68,111.0,Ubisoft Montreal,,,
RIFT,39120.0,2998,2013-10-24,Fall,PS3,Platform,Activision,0.26,0.29,0.67,40.0,Treyarch,,,
Terraria,105600.0,3015,2011-05-16,Spring,Wii,Shooter,Ubisoft,0.54,0.03,0.67,121.0,Ubisoft Paris,,,
Command & Conquer: Red Alert 3,17480.0,3027,2008-10-28,Fall,DS,Misc,IE Institute,0.0,0.0,0.66,,,,,
F1 2015,286570.0,3036,2015-07-09,Summer,PS2,Sports,Activision,0.55,0.02,0.66,17.0,Page 44 Studios,,,
Farming Simulator 17,447020.0,3124,2016-10-24,Fall,DS,Simulation,505 Games,0.39,0.19,0.65,,Cooking Mama Limited,,,
Dishonored 2,403640.0,3158,2016-11-11,Fall,DS,Action,THQ,0.3,0.27,0.64,,Altron,,,
Total War: Shogun 2,201270.0,3372,2011-03-15,Spring,PS2,Sports,Spike,0.29,0.23,0.6,,Kush Games,,,
Alice: Madness Returns,19680.0,3453,2011-06-17,Summer,3DS,Role-Playing,Atlus,0.28,0.0,0.58,251.0,Atlus,0.99,75.0,20241.0
Payday 2,218620.0,3496,2013-08-13,Summer,PS,Strategy,Namco Bandai Games,0.0,0.0,0.57,,,9.99,79.0,435036.0
Defiance,224600.0,3528,2014-06-04,Summer,PS3,Role-Playing,Nippon Ichi Software,0.27,0.11,0.57,126.0,Nippon Ichi Software,,64.0,2480.0
Quantum Break,474960.0,3607,2016-09-29,Fall,PSP,Puzzle,Ignition Entertainment,0.17,0.24,0.56,21.0,Awesome Studios,39.99,66.0,20659.0
Spec Ops: The Line,50300.0,3683,2012-06-29,Summer,XB,Platform,THQ,0.4,0.12,0.54,8.0,Heavy Iron Studios,,76.0,27836.0
DC Universe Online,24200.0,3895,2011-11-02,Fall,DS,Misc,Nintendo,0.0,0.0,0.51,,,,72.0,215.0
Hitman: Blood Money,6860.0,3955,2006-05-30,Spring,PS2,Misc,Disney Interactive Studios,0.25,0.19,0.5,,Zoe Mode,9.99,82.0,11540.0
Red Faction: Armageddon,55110.0,4325,2011-06-09,Summer,PS2,Action,THQ,0.22,0.17,0.45,,,19.99,75.0,2487.0
The Darkness II,67370.0,4933,2012-02-09,Winter,PS2,Platform,Vivendi Games,0.19,0.15,0.39,6.0,Eurocom Entertainment Software,29.99,77.0,7084.0
Risk: Global Domination,1128810.0,5008,2020-02-19,Winter,PS4,Role-Playing,Square Enix,0.11,0.21,0.38,511.0,Eidos Montreal,,,130.0
Deus Ex: Mankind Divided,337000.0,5009,2016-08-23,Summer,PS,Action,Namco Bandai Games,0.0,0.0,0.38,,,29.99,83.0,29332.0
Rocket League,252950.0,5121,2015-07-07,Summer,Wii,Sports,Take-Two Interactive,0.34,0.0,0.37,14.0,Blue Castle Games,,86.0,433644.0
DiRT Rally,310560.0,5132,2015-12-07,Winter,PSP,Sports,Electronic Arts,0.34,0.0,0.37,14.0,EA Tiburon,,86.0,20612.0
Sid Meier's Civilization: Beyond Earth,65980.0,5166,2014-10-23,Fall,PS3,Sports,Electronic Arts,0.21,0.09,0.36,45.0,EA Sports,39.99,81.0,13584.0
Tropico 4,57690.0,5327,2011-09-01,Fall,PS2,Sports,Konami Digital Entertainment,0.0,0.0,0.35,,,14.99,78.0,7960.0
Supreme Commander 2,40100.0,5373,2010-03-01,Spring,PS2,Simulation,Eidos Interactive,0.17,0.13,0.34,7.0,Core Design Ltd.,3.24,77.0,7896.0
Company of Heroes 2,231430.0,5380,2013-06-25,Summer,Wii,Simulation,Nintendo,0.28,0.01,0.34,47.0,Atlus,19.99,80.0,65870.0
Sniper: Ghost Warrior 2,34870.0,5474,2013-03-11,Spring,GBA,Action,Activision,0.24,0.09,0.33,,"Amaze Entertainment, Griptonite Games",9.99,52.0,13011.0
Prey,480490.0,5641,2017-05-04,Spring,GBA,Adventure,BAM! Entertainment,0.23,0.08,0.32,,,29.99,,34179.0
Tropico 5,245620.0,5747,2014-05-23,Spring,PS,Action,Take-Two Interactive,0.17,0.12,0.31,8.0,Wildfire Studios,19.99,75.0,9593.0
World of Tanks,1407200.0,6079,2021-04-28,Spring,XB,Sports,Microsoft Game Studios,0.21,0.06,0.29,9.0,Indie Built,,80.0,471.0
The Bureau: XCOM Declassified,65930.0,6692,,,PS2,Sports,Sega,0.12,0.1,0.25,19.0,Blue Shift,19.99,66.0,4671.0
The Walking Dead: Season Two,261030.0,6756,2013-12-17,Winter,Wii,Action,Electronic Arts,0.2,0.02,0.25,,EA Bright Light,14.99,80.0,24422.0
Total War: Attila,325610.0,6830,2015-02-17,Winter,XB,Action,Microsoft Game Studios,0.18,0.05,0.24,14.0,Adrenium,44.99,80.0,24611.0
XCOM 2,268500.0,6997,2016-02-04,Winter,SAT,Role-Playing,Kadokawa Shoten,0.0,0.0,0.23,,,59.99,88.0,72775.0
EVE Online,8500.0,7521,2003-05-06,Spring,DC,Role-Playing,Sega,0.0,0.0,0.2,33.0,Sonic Team,,88.0,7595.0
Zombie Army Trilogy,301640.0,7541,2015-03-06,Spring,X360,Adventure,Ubisoft,0.1,0.08,0.2,,,44.99,72.0,13367.0
Quake,2310.0,7832,1996-06-22,Summer,X360,Action,THQ,0.15,0.03,0.19,,,9.99,94.0,12025.0
Phantasy Star Online 2,1056640.0,8468,2020-08-05,Summer,PS2,Racing,Atari,0.08,0.06,0.16,,,,,
Cities: Skylines,255710.0,9137,2015-03-10,Spring,DS,Misc,THQ,0.13,0.0,0.14,,5TH Cell,2.99,85.0,202788.0
Just Cause,6880.0,9177,2006-09-22,Fall,Wii,Racing,Activision,0.13,0.0,0.14,9.0,Eutechnyx,0.97,75.0,4160.0
Enclave,253980.0,9195,2003-03-10,Spring,XB,Strategy,Take-Two Interactive,0.11,0.03,0.14,,,9.99,71.0,1743.0
7 Days to Die,251570.0,9199,2024-07-25,Summer,PSV,Platform,Ubisoft,0.01,0.1,0.14,159.0,Ubisoft Montpellier,44.99,,249503.0
Dragon Age: Origins - Ultimate Edition,47810.0,9227,2010-10-26,Fall,Wii,Misc,Electronic Arts,0.13,0.0,0.14,,Full Fat,5.99,91.0,25441.0
Euro Truck Simulator 2,227300.0,9412,2012-10-18,Fall,DS,Action,Activision,0.12,0.0,0.13,,,19.99,79.0,672280.0
Total War: WARHAMMER,364360.0,9435,2016-05-24,Spring,DS,Misc,Capcom,0.0,0.0,0.13,,,59.99,86.0,32083.0
Psychonauts,3830.0,9888,2005-04-19,Spring,PS3,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,,,9.99,87.0,11021.0
Burnout Paradise: The Ultimate Box,24740.0,10875,2009-02-03,Winter,DS,Action,Blast! Entertainment Ltd,0.09,0.0,0.09,,,,87.0,8795.0
X-COM: UFO Defense,7760.0,10893,1993-12-31,Winter,PS2,Shooter,Konami Digital Entertainment,0.05,0.04,0.09,13.0,Treasure,4.99,,3003.0
Football Manager 2017,482730.0,10965,2016-11-03,Fall,PS,Strategy,Time Warner Interactive,0.05,0.03,0.09,,,,80.0,7793.0
Counter-Strike: Source,240.0,11289,2004-11-01,Fall,PSP,Puzzle,Konami Digital Entertainment,0.07,0.0,0.08,,Konami,9.99,88.0,124863.0
Torchlight,41500.0,11820,2009-10-27,Fall,PSP,Platform,Namco Bandai Games,0.07,0.0,0.07,4.0,Blitz Games,14.99,83.0,5063.0
Assetto Corsa,244210.0,12393,2014-12-19,Winter,Wii,Sports,Take-Two Interactive,0.06,0.0,0.06,19.0,Visual Concepts,4.99,85.0,114045.0
S.T.A.L.K.E.R.: Call of Pripyat,41700.0,12574,2010-02-11,Winter,XB,Racing,Bethesda Softworks,0.04,0.01,0.06,,Bethesda Softworks,19.99,80.0,24160.0
S.T.A.L.K.E.R.: Shadow of Chernobyl,4500.0,12744,2007-03-20,Spring,DS,Shooter,Majesco Entertainment,0.05,0.0,0.06,19.0,Shin'en,19.99,82.0,36767.0
Gothic 3,39500.0,12860,2006-10-13,Fall,Wii,Puzzle,SouthPeak Games,0.05,0.0,0.05,,,19.99,63.0,8224.0
Hearts of Iron IV,394360.0,12893,2016-06-06,Summer,GBA,Simulation,"Destination Software, Inc",0.04,0.01,0.05,7.0,Raylight Studios,49.99,83.0,241515.0
Far Cry,13520.0,13362,2004-03-23,Spring,Wii,Platform,Crave Entertainment,0.04,0.0,0.05,,Frame Studios Interactive,9.99,89.0,9299.0
Company of Heroes,228200.0,13432,2006-09-11,Fall,PSP,Adventure,Comfort,0.0,0.0,0.05,,,19.99,93.0,10921.0
Stellaris,281990.0,13746,2016-05-09,Spring,PSP,Adventure,Idea Factory,0.0,0.0,0.04,,,39.99,78.0,127587.0
Company of Heroes: Opposing Fronts,9340.0,13791,2007-09-27,Fall,X360,Shooter,Alchemist,0.0,0.0,0.04,,,19.99,87.0,751.0
APB Reloaded,113400.0,14014,2011-12-06,Winter,GBA,Shooter,Ubisoft,0.03,0.01,0.04,,Red Storm Entertainment,,,354.0
S.T.A.L.K.E.R.: Clear Sky,20510.0,14122,2008-09-15,Fall,XB,Role-Playing,THQ,0.03,0.01,0.04,,,9.99,75.0,17126.0
The Binding of Isaac,113200.0,14380,2011-09-28,Fall,SAT,Role-Playing,Compile,0.0,0.0,0.03,,,4.99,84.0,46529.0
Prison Architect,233450.0,14407,2015-10-06,Fall,PC,Adventure,Focus Home Interactive,0.0,0.03,0.03,,,29.99,83.0,58184.0
The Talos Principle,257510.0,14711,2014-12-11,Winter,GBA,Fighting,ESP,0.0,0.0,0.03,,,,,
Braid,26800.0,14717,2009-04-10,Spring,3DS,Action,Rocket Company,0.0,0.0,0.03,,,,,
Magicka,42910.0,14859,2011-01-25,Winter,PC,Misc,Namco Bandai Games,0.0,0.02,0.03,,,,,
Star Trek Online,9900.0,15173,2010-02-02,Winter,PSP,Action,Konami Digital Entertainment,0.0,0.0,0.02,,,,,
Dungeon Defenders,65800.0,15325,2011-10-18,Fall,DS,Misc,Square Enix,0.0,0.0,0.02,,,,,
Mount & Blade: Warband,48700.0,15576,2010-03-31,Spring,GBA,Strategy,Titus,0.01,0.01,0.02,,Titus Software,,,
Pillars of Eternity,291650.0,15677,2015-03-26,Spring,PS2,Sports,Unknown,0.01,0.01,0.02,,,,,
This War of Mine,282070.0,15793,2014-11-14,Fall,DS,Puzzle,Crave Entertainment,0.02,0.0,0.02,,Crave,,,
Sherlock Holmes: The Devil's Daughter,350640.0,16284,2016-06-10,Summer,PSP,Adventure,Kadokawa Games,0.0,0.0,0.01,,,,,
Goat Simulator,265930.0,16397,2014-04-01,Spring,PSP,Adventure,Idea Factory,0.0,0.0,0.01,,,,,
Dungeons 2,262280.0,16531,2015-04-24,Spring,PSP,Adventure,Russel,0.0,0.0,0.01,,,,,
