Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
LEGO Star Wars: The Complete Saga,DS,4.76,1.48,2.83,LucasArts,Fall,222,
Batman: Arkham City,X360,4.73,1.27,2.99,Warner Bros. Interactive Entertainment,Fall,224,
Tony Hawk's Pro Skater 2,PS,4.68,1.41,3.05,Activision,Fall,227,
Resident Evil Zero,PC,0.02,0.01,0.01,Capcom,Fall,15373,
Company of Heroes: Opposing Fronts,X360,0.04,0.0,0.0,Alchemist,Fall,13791,9340.0
Pitfall!,2600,4.5,0.24,4.21,Activision,Fall,240,
Halo 5: Guardians,XOne,4.48,1.27,2.78,Microsoft Game Studios,Fall,242,
Call of Duty: Infinite Warfare,PS4,4.46,2.0,1.61,Activision,Fall,245,
Tony Hawk's Pro Skater 3,PS2,4.41,1.29,2.66,Activision,Fall,249,
Need for Speed Carbon,PS3,1.23,0.5,0.49,Electronic Arts,Fall,1632,
Michael Jackson: The Experience,Wii,4.36,1.33,2.64,Ubisoft,Fall,254,
The Legend of Zelda: Ocarina of Time,3DS,4.33,1.31,2.09,Nintendo,Fall,259,
Company of Heroes,PSP,0.05,0.0,0.0,Comfort,Fall,13432,228200.0
Napoleon Dynamite: The Game,DS,0.03,0.0,0.02,Crave Entertainment,Fall,14973,
Metal Gear Solid 3: Snake Eater,PS2,4.23,0.0,1.46,Konami Digital Entertainment,Fall,268,
Assassin's Creed: Revelations,PS3,4.22,2.01,1.41,Ubisoft,Fall,269,
Fallout 4,XOne,4.22,1.32,2.51,Bethesda Softworks,Fall,270,
Assassin's Creed: Revelations,X360,4.19,1.47,2.25,Ubisoft,Fall,277,
The Lord of the Rings Online: Mines of Moria,PC,0.02,0.02,0.0,Codemasters Online,Fall,15455,
RollerCoaster Tycoon World,PC,0.02,0.02,0.0,Atari,Fall,15485,
Marvel: Ultimate Alliance,PC,0.01,0.0,0.01,Activision,Fall,16338,
The Sims 2: Glamour Life Stuff,PC,0.03,0.03,0.0,Electronic Arts,Fall,14351,
Metroid Prime,GC,2.82,0.67,1.96,Nintendo,Fall,517,7670.0
Resident Evil 6,PC,0.04,0.04,0.0,Capcom,Fall,13676,
Borderlands 2,DS,3.05,1.01,1.75,Warner Bros. Interactive Entertainment,Fall,460,49520.0
Borderlands 2,X360,3.05,0.88,1.89,Take-Two Interactive,Fall,459,1222670.0
Puyo Pop Fever,PSP,0.04,0.0,0.0,Ignition Entertainment,Fall,13669,
True Crime: Streets of LA,XB,1.38,0.37,0.96,Activision,Fall,1397,
Bravely Default: Flying Fairy,3DS,1.38,0.32,0.5,Nintendo,Fall,1399,
Rise of the Tomb Raider,XOne,1.38,0.7,0.55,Square Enix,Fall,1403,
Sega Rally Revo,PC,0.01,0.01,0.0,Sega,Fall,16553,
Egg Mania: Eggstreme Madness,GC,0.01,0.0,0.01,Kemco,Fall,16569,
Sonic Generations,X360,1.38,0.53,0.71,Sega,Fall,1405,
Get Up and Dance,PS3,0.04,0.0,0.03,O-Games,Fall,13654,
Call of Duty: Black Ops,Wii,1.37,0.45,0.8,Activision,Fall,1412,
Far Cry 3,PS,3.34,1.53,1.63,THQ,Fall,402,220240.0
The Sims 2,PSP,1.37,0.55,0.49,Electronic Arts,Fall,1416,
The Wolf Among Us,PSV,0.04,0.0,0.03,Telltale Games,Fall,13627,
Middle-Earth: Shadow of Mordor,XOne,1.35,0.5,0.73,Warner Bros. Interactive Entertainment,Fall,1434,
Assassin's Creed Syndicate,X360,3.38,1.02,2.04,Warner Bros. Interactive Entertainment,Fall,397,368500.0
Pro Evolution Soccer 2010,PC,0.01,0.01,0.0,Konami Digital Entertainment,Fall,16532,
Battlefield 4,PC,1.35,0.87,0.39,Electronic Arts,Fall,1437,
Middle-Earth: Shadow of Mordor,PS4,2.96,1.43,1.01,Warner Bros. Interactive Entertainment,Fall,481,1286830.0
John Daly's ProStroke Golf,X360,0.01,0.0,0.01,O-Games,Fall,16478,
LEGO Marvel Super Heroes,GB,2.22,0.63,1.0,Nintendo,Fall,731,249130.0
Batman: Arkham Origins,PC,2.29,1.25,0.91,Eidos Interactive,Fall,693,209000.0
NBA Live 98,PS,1.51,0.06,1.41,Electronic Arts,Fall,1248,
The Simpsons Game,PS2,1.51,0.03,0.35,Electronic Arts,Fall,1249,
The Simpsons Game,DS,1.51,0.77,0.56,Electronic Arts,Fall,1251,
Myst,PSP,0.01,0.01,0.0,Midway Games,Fall,16477,
Metal Gear Solid: Digital Graphic Novel,PSP,0.04,0.0,0.02,Konami Digital Entertainment,Fall,13770,
Sonic CD,SCD,1.5,0.36,1.0,Sega,Fall,1263,
Half-Life 2,PS2,2.37,1.08,0.96,THQ,Fall,666,220.0
Mortal Kombat 4,PS,1.46,0.55,0.81,GT Interactive,Fall,1306,
Saints Row: The Third,2600,2.76,0.17,2.56,Atari,Fall,546,55230.0
My Word Coach,DS,1.44,0.89,0.37,Ubisoft,Fall,1331,
Disney Princess: Magical Jewels,DS,1.43,0.19,1.12,Disney Interactive Studios,Fall,1341,
Need for Speed: Hot Pursuit,Wii,2.78,1.13,1.35,Activision,Fall,537,47870.0
Gravity Falls: Legend of the Gnome Gemulets,3DS,0.04,0.0,0.03,Ubisoft,Fall,13695,
Medal of Honor,PS3,2.81,1.46,0.71,Electronic Arts,Fall,523,47830.0
PowerSlave,PS,0.03,0.01,0.02,BMG Interactive Entertainment,Fall,14297,
Need for Speed: ProStreet,PC,0.04,0.04,0.0,Electronic Arts,Fall,13691,
Metal Gear Solid V: The Phantom Pain,PS2,3.41,1.2,1.75,Activision,Fall,391,287700.0
Need for Speed Carbon,PS2,1.34,0.05,1.22,Electronic Arts,Fall,1459,
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,3.51,0.5,1.17,Nintendo,Fall,372,500.0
Metal Gear Solid V: The Definitive Experience,XOne,0.01,0.0,0.01,Konami Digital Entertainment,Fall,16676,
Fallout 4,PS,7.16,2.22,3.27,Sony Computer Entertainment,Fall,106,377160.0
Need for Speed Underground,PS2,7.2,2.83,3.27,Electronic Arts,Fall,102,1238820.0
Call of Duty: World at War,X360,7.32,2.11,4.46,Electronic Arts,Fall,101,10090.0
Mario & Sonic at the Olympic Games,Wii,7.99,3.86,2.57,Sega,Fall,86,47890.0
The Elder Scrolls V: Skyrim,SNES,8.76,1.24,3.54,Nintendo,Fall,76,72850.0
Halo 4,X360,9.71,2.28,6.65,Microsoft Game Studios,Fall,66,39140.0
Need for Speed Rivals,PS3,1.27,0.69,0.33,Electronic Arts,Fall,1570,
Yes! PreCure 5,DS,0.04,0.0,0.0,Namco Bandai Games,Fall,13523,
Star Wars: The Force Unleashed,PS2,1.25,0.0,0.49,LucasArts,Fall,1584,
Tom Clancy's Rainbow Six: Vegas,PS3,1.25,0.53,0.47,Ubisoft,Fall,1594,
Call of Duty: Black Ops II,X360,13.67,4.24,8.25,Activision,Fall,35,202970.0
Oddworld: Abe's Oddysee,PS,1.24,0.44,0.75,GT Interactive,Fall,1605,
LEGO Harry Potter: Years 5-7,Wii,1.24,0.42,0.69,Warner Bros. Interactive Entertainment,Fall,1609,
Call of Duty: Black Ops,3DS,14.6,4.19,5.28,Nintendo,Fall,33,42700.0
Resident Evil 6,XOne,0.05,0.0,0.04,Capcom,Fall,13478,
Donkey Kong Country 2,GBA,1.23,0.27,0.79,Nintendo,Fall,1629,
Silent Hill 2,PS2,1.28,0.49,0.62,Konami Digital Entertainment,Fall,1545,
Need for Speed Carbon,Wii,1.28,0.66,0.45,Electronic Arts,Fall,1544,
Assassin's Creed: Rogue,PS3,1.29,0.56,0.46,Ubisoft,Fall,1532,
Resident Evil 5,DS,5.08,1.8,1.85,Nintendo,Fall,200,21690.0
Max Payne 2: The Fall of Max Payne,PS2,1.34,0.51,0.65,Take-Two Interactive,Fall,1463,
Battlefield 4,PS2,3.59,1.02,2.18,LucasArts,Fall,358,1238860.0
Tony Hawk's Pro Skater,GB,1.33,0.38,0.9,Activision,Fall,1471,
Metroid Prime 2: Echoes,GC,1.33,0.35,0.87,Nintendo,Fall,1474,
Luxor: Pharaoh's Challenge,DS,0.01,0.01,0.0,Funsta,Fall,16572,
The Elder Scrolls V: Skyrim,PS4,1.33,0.59,0.48,Bethesda Softworks,Fall,1475,
Left 4 Dead 2,PS4,3.97,2.13,1.02,Namco Bandai Games,Fall,303,550.0
Far Cry 4,N64,4.03,0.58,2.78,Nintendo,Fall,299,298110.0
Men of War: Vietnam,PC,0.04,0.03,0.0,Unknown,Fall,13817,
Fallout: New Vegas,X360,4.05,1.27,2.35,Microsoft Game Studios,Fall,293,22380.0
The Beatles: Rock Band,X360,1.3,0.23,0.97,MTV Games,Fall,1505,
Assassin's Creed Syndicate,XOne,1.3,0.56,0.62,Ubisoft,Fall,1515,
Far Cry 4,PS3,1.29,0.68,0.34,Ubisoft,Fall,1517,
Battlefield 1,PS2,4.07,0.04,2.32,Sony Computer Entertainment,Fall,290,1238840.0
Half-Life,SNES,4.12,0.61,1.65,Nintendo,Fall,285,70.0
Call of Duty: Infinite Warfare,PS2,4.45,1.29,2.71,Sony Computer Entertainment,Fall,246,292730.0
Resident Evil Zero,GC,1.29,0.27,0.54,Capcom,Fall,1521,
Prison Architect,XOne,0.01,0.0,0.01,Introversion Software,Fall,16664,
Turok: Evolution,PS2,1.31,0.5,0.64,Acclaim Entertainment,Fall,1502,
Dishonored,PS3,1.53,0.52,0.72,Bethesda Softworks,Fall,1224,
Grand Theft Auto III,PS2,13.1,4.51,6.99,Take-Two Interactive,Fall,38,
World of Goo,PC,0.04,0.03,0.0,2D Boy,Fall,14098,
Astro Boy: The Video Game,PSP,0.04,0.0,0.04,D3Publisher,Fall,13891,
JASF: Jane's Advanced Strike Fighters,PC,0.04,0.01,0.02,Deep Silver,Fall,13904,
Metal Gear Solid V: The Definitive Experience,PS4,0.04,0.02,0.01,Konami Digital Entertainment,Fall,13916,
Call of Duty: Black Ops,PC,1.63,0.81,0.58,Activision,Fall,1131,
Napoleon Dynamite: The Game,PSP,0.04,0.0,0.03,Crave Entertainment,Fall,14058,
Dishonored,X360,1.71,0.5,1.06,Bethesda Softworks,Fall,1041,
Just Cause 3,PS,1.86,0.42,0.62,SquareSoft,Fall,939,225540.0
Beyond: Two Souls,PS3,1.63,0.8,0.52,Sony Computer Entertainment,Fall,1127,
Far Cry 4,XOne,1.63,0.69,0.8,Ubisoft,Fall,1125,
The Evil Within,Wii,1.79,0.74,0.89,Nintendo,Fall,977,268050.0
Need for Speed Carbon,X360,1.65,0.69,0.76,Electronic Arts,Fall,1113,
The Beatles: Rock Band,Wii,1.71,0.39,1.17,MTV Games,Fall,1043,
Need for Speed Underground,XB,1.71,0.55,1.09,Electronic Arts,Fall,1045,
NBA Live 2003,PS2,1.66,0.15,1.25,Electronic Arts,Fall,1104,
Sonic & All-Stars Racing Transformed,PC,0.01,0.01,0.0,Sega,Fall,16394,
Doom II: Hell on Earth,GBA,0.04,0.01,0.03,Activision,Fall,13980,
Pro Evolution Soccer 2013,PS3,1.53,0.63,0.18,Konami Digital Entertainment,Fall,1221,
Far Cry 2,GC,1.59,0.36,1.15,Nintendo,Fall,1162,19900.0
Dishonored,PS,1.71,0.64,0.99,Activision,Fall,1042,205100.0
Dragon Age: Origins,PS3,1.67,0.42,0.96,Electronic Arts,Fall,1091,
Tony Hawk's Pro Skater 3,PS,1.67,0.49,1.09,Activision,Fall,1088,
Call of Duty 2,Wii,2.03,1.08,0.72,Ubisoft,Fall,843,2630.0
Sonic Generations,PS3,1.58,0.69,0.6,Sega,Fall,1172,
Halo: Combat Evolved,PC,0.04,0.02,0.02,Microsoft Game Studios,Fall,13992,
Star Wars Jedi Knight: Jedi Academy,PC,0.03,0.03,0.0,Activision,Fall,14221,
Mafia III,PS4,1.81,1.08,0.42,Take-Two Interactive,Fall,968,
Pro Evolution Soccer 2010,PS2,1.57,0.18,0.1,Konami Digital Entertainment,Fall,1177,
Luxor: Pharaoh's Challenge,Wii,0.04,0.02,0.01,Funsta,Fall,13875,
The Orange Box,X360,1.82,0.53,1.09,Electronic Arts,Fall,964,
Act of Aggression,PC,0.01,0.01,0.0,Focus Home Interactive,Fall,16457,
Star Wars: The Force Unleashed,Wii,1.86,0.56,1.11,LucasArts,Fall,936,
Grand Theft Auto: Vice City,PC,0.04,0.03,0.0,Take-Two Interactive,Fall,13876,
Conflict: Desert Storm,PS2,1.57,0.53,0.98,Gotham Games,Fall,1184,
Top Spin 2,X360,0.17,0.0,0.15,Take-Two Interactive,Spring,8303,
The Legend of Heroes: A Tear of Vermillion,PSP,0.09,0.0,0.08,Namco Bandai Games,Spring,10881,
Brothers Conflict: Precious Baby,PSV,0.01,0.0,0.0,Idea Factory,Spring,16385,
Dynasty Warriors 7,X360,0.24,0.06,0.16,Tecmo Koei,Spring,6827,
Tomb Raider (2013),PC,0.35,0.25,0.06,Square Enix,Spring,5336,
Guilty Gear X2 #Reload,XB,0.15,0.03,0.11,Zoo Digital Publishing,Spring,8978,
MotoGP 10/11,PS3,0.17,0.1,0.04,Capcom,Spring,8312,
Braid,3DS,0.03,0.0,0.0,Rocket Company,Spring,14717,26800.0
The Incredible Hulk: The Pantheon Saga,PS,0.16,0.06,0.09,Eidos Interactive,Spring,8684,
The Godfather: Blackhand Edition,Wii,0.15,0.0,0.14,Electronic Arts,Spring,8744,
Dance with Devils,PSV,0.01,0.0,0.0,,Spring,16339,
Injustice: Gods Among Us,PSV,0.13,0.0,0.09,Warner Bros. Interactive Entertainment,Spring,9400,
Tomb Raider: Legend,XB,0.13,0.03,0.1,Eidos Interactive,Spring,9414,
South Park: The Stick of Truth,X360,0.92,0.26,0.58,Ubisoft,Spring,2249,213670.0
Terraria,PC,0.14,0.13,0.0,Unknown,Spring,8992,
Tenchu: Return From Darkness,XB,0.21,0.05,0.16,Activision,Spring,7347,
The Witcher 3: Wild Hunt,PS4,3.96,2.07,1.19,Ubisoft,Spring,304,292030.0
Stellaris,PSP,0.04,0.0,0.0,Idea Factory,Spring,13746,281990.0
Ninja Gaiden Sigma,PSV,0.23,0.05,0.1,Tecmo Koei,Spring,7095,
Tom Clancy's Splinter Cell: Chaos Theory,GC,0.1,0.02,0.08,Ubisoft,Spring,10464,
Dark Souls III,2600,1.65,0.1,1.54,Atari,Spring,1108,374320.0
Goat Simulator,XOne,0.01,0.01,0.0,Koch Media,Spring,16396,
Metro: Last Light,XOne,0.31,0.13,0.15,Deep Silver,Spring,5736,
Prince of Persia: The Forgotten Sands,DS,0.15,0.01,0.14,Ubisoft,Spring,8811,
Grand Theft Auto: Vice City,GBA,15.85,3.9,6.06,Nintendo,Spring,25,12110.0
Star Wars Jedi Knight II: Jedi Outcast,XB,0.31,0.07,0.23,Activision,Spring,5769,
Wolfenstein: The New Order,X360,1.55,0.55,0.85,Take-Two Interactive,Spring,1209,201810.0
Far East of Eden II: Manji Maru,DS,0.01,0.0,0.0,Hudson Soft,Spring,16318,
Digimon Story: Cyber Sleuth,PSV,0.17,0.0,0.0,Namco Bandai Games,Spring,8349,
Final Fantasy XI: Treasures of Aht Urhgan,PS2,0.23,0.05,0.06,Square Enix,Spring,7062,
Nintendogs,DS,24.67,10.95,9.05,Nintendo,Spring,10,
Dungeons 2,PSP,0.01,0.0,0.0,Russel,Spring,16531,262280.0
Call of Duty: Ghosts,Wii,10.12,3.11,5.95,Ubisoft,Spring,61,209160.0
Goat Simulator,PSP,0.01,0.0,0.0,Idea Factory,Spring,16397,265930.0
Mobile Suit Gundam Seed,PS2,0.22,0.0,0.0,Namco Bandai Games,Spring,7179,
Major League Baseball 2K12,Wii,0.15,0.0,0.14,Take-Two Interactive,Spring,8876,
Duel Masters: Kaijudo Showdown,GBA,0.22,0.06,0.16,Atari,Spring,7193,
Muramasa: The Demon Blade,PSV,0.22,0.0,0.1,Marvelous Entertainment,Spring,7194,
Puzzle Quest: Challenge of the Warlords,DS,0.34,0.0,0.28,D3Publisher,Spring,5422,
Alone in the Dark: The New Nightmare,PS,0.16,0.06,0.09,Infogrames,Spring,8548,
Mortal Kombat X,XOne,1.38,0.21,1.03,Warner Bros. Interactive Entertainment,Spring,1401,302510.0
Pillars of Eternity,PS2,0.02,0.01,0.01,Unknown,Spring,15677,291650.0
Amagami,PS2,0.13,0.0,0.0,Enterbrain,Spring,9449,
Mount & Blade: Warband,GBA,0.02,0.01,0.01,Titus,Spring,15576,48700.0
Puzzle Quest: Challenge of the Warlords,PS2,0.12,0.05,0.06,D3Publisher,Spring,9716,
Chaos;Head Noah,PSV,0.01,0.0,0.0,5pb,Spring,16374,
Street Fighter Alpha 2,SNES,0.17,0.0,0.0,Nintendo,Spring,8431,
Innocent Life: A Futuristic Harvest Moon,PSP,0.16,0.03,0.08,Rising Star Games,Spring,8666,
Tomb Raider,Wii,4.62,1.12,1.82,Nintendo,Spring,230,203160.0
Street Fighter Alpha 2,SAT,0.32,0.0,0.0,Virgin Interactive,Spring,5629,
Brink,PS2,1.03,0.03,0.86,THQ,Spring,2002,22350.0
Final Fantasy XI,PS2,0.32,0.06,0.08,Unknown,Spring,5588,
Terraria,PSV,0.1,0.01,0.0,Screenlife,Spring,10577,
Hitman (2016),XOne,0.01,0.01,0.0,Square Enix,Spring,16594,
Prince of Persia: The Forgotten Sands,Wii,0.23,0.11,0.1,Ubisoft,Spring,6948,
Grand Theft Auto III,Wii,12.84,2.55,6.62,Nintendo,Spring,39,12100.0
Makai Kingdom: Chronicles of the Sacred Tome,PS2,0.12,0.05,0.06,Tecmo Koei,Spring,9721,
The Godfather: Mob Wars,PSP,0.1,0.0,0.09,Electronic Arts,Spring,10434,
Star Wars Jedi Knight II: Jedi Outcast,GC,0.23,0.05,0.18,Activision,Spring,6985,
Homefront,PS2,1.45,0.47,0.37,Capcom,Spring,1313,55100.0
Major League Baseball 2K6,XB,0.33,0.07,0.24,Take-Two Interactive,Spring,5542,
Far East of Eden II: Manji Maru,PS2,0.17,0.0,0.0,Hudson Soft,Spring,8408,
The Dog Island,PS2,0.27,0.1,0.13,Ubisoft,Spring,6401,
Shrek Swamp Kart Speedway,GBA,0.3,0.08,0.22,TDK Mediactive,Spring,5825,
Major League Baseball 2K6,GC,0.17,0.03,0.13,Take-Two Interactive,Spring,8228,
South Park: The Stick of Truth,PC,0.19,0.1,0.07,Ubisoft,Spring,7839,
Dynasty Warriors 7: Empires,PS3,0.14,0.0,0.0,Ubisoft Annecy,Spring,9214,
Odin Sphere: Leifthrasir,PS4,0.2,0.04,0.07,Nippon Ichi Software,Spring,7586,
Bejeweled Blitz,PC,0.02,0.01,0.0,Mastertronic,Spring,15768,
Puzzle Quest: Challenge of the Warlords,PSP,0.02,0.0,0.01,D3Publisher,Spring,15709,
Injustice: Gods Among Us,WiiU,0.19,0.08,0.09,Warner Bros. Interactive Entertainment,Spring,7860,
World of Tanks,XB,0.29,0.06,0.21,Microsoft Game Studios,Spring,6079,1407200.0
Zombie Army Trilogy,X360,0.2,0.08,0.1,Ubisoft,Spring,7541,301640.0
Dynasty Warriors 7: Xtreme Legends,PS3,0.26,0.04,0.04,Tecmo Koei,Spring,6480,
Final Fantasy VI Advance,GBA,0.28,0.0,0.0,Nintendo,Spring,6118,
Cities: Skylines,DS,0.14,0.0,0.13,THQ,Spring,9137,255710.0
Mortal Kombat X,PS2,2.77,1.12,1.41,Electronic Arts,Spring,540,307780.0
Final Fantasy III,PSP,0.11,0.0,0.0,Square Enix,Spring,10025,
Hitman: Blood Money,PS2,0.5,0.19,0.25,Disney Interactive Studios,Spring,3955,6860.0
Metro: Last Light,PC,0.19,0.11,0.06,Deep Silver,Spring,7874,
Syberia II,PC,0.02,0.01,0.0,MC2 Entertainment,Spring,15976,
Tropico 5,PS,0.31,0.12,0.17,Take-Two Interactive,Spring,5747,245620.0
Digimon Story: Cyber Sleuth,PS4,0.11,0.1,0.0,Namco Bandai Games,Spring,10156,
Duel Masters,PS2,0.27,0.1,0.13,Atari,Spring,6396,
Marvel vs. Capcom 2: New Age of Heroes,XB,0.14,0.03,0.09,Capcom,Spring,9246,
Desktop Tower Defense,DS,0.11,0.0,0.1,THQ,Spring,10090,
Major League Baseball 2K12,PS3,0.19,0.0,0.18,Take-Two Interactive,Spring,7723,
Fish Tycoon,DS,0.26,0.0,0.24,Majesco Entertainment,Spring,6423,
Super Puzzle Fighter II Turbo,PS,0.14,0.05,0.08,Virgin Interactive,Spring,9215,
Mass Effect 3,WiiU,0.27,0.11,0.14,Electronic Arts,Spring,6350,
Portal 2,Wii,2.08,0.44,0.88,Nintendo,Spring,809,620.0
LEGO Star Wars: The Video Game,PC,0.02,0.01,0.0,Eidos Interactive,Spring,15906,
Worms World Party,PC,0.02,0.01,0.0,Virgin Interactive,Spring,15941,
Final Fantasy XI,X360,0.19,0.01,0.17,Square Enix,Spring,7786,
Supreme Commander 2,PS2,0.34,0.13,0.17,Eidos Interactive,Spring,5373,40100.0
Tomb Raider: Legend,PC,0.02,0.01,0.0,Eidos Interactive,Spring,15781,
Sniper: Ghost Warrior 2,GBA,0.33,0.09,0.24,Activision,Spring,5474,34870.0
Prey,GBA,0.32,0.08,0.23,BAM! Entertainment,Spring,5641,480490.0
Enclave,XB,0.14,0.03,0.11,Take-Two Interactive,Spring,9195,253980.0
Odin Sphere: Leifthrasir,PSV,0.14,0.02,0.02,Nippon Ichi Software,Spring,9179,
Triggerheart Exelica,DC,0.02,0.0,0.0,Warashi,Spring,15999,
Magnetica,DS,0.14,0.01,0.08,Nintendo,Spring,9307,
Puzzle Kingdoms,Wii,0.12,0.0,0.11,Zoo Digital Publishing,Spring,9868,
S.T.A.L.K.E.R.: Shadow of Chernobyl,DS,0.06,0.0,0.05,Majesco Entertainment,Spring,12744,4500.0
Final Fantasy XI: Chains of Promathia,PS2,0.25,0.09,0.12,Square Enix,Spring,6741,
Final Fantasy XI: Wings of the Goddess,X360,0.3,0.0,0.26,Square Enix,Spring,5879,
Naruto Shippuden 3D: The New Era,3DS,0.11,0.04,0.0,505 Games,Spring,10367,
Tom Clancy's Splinter Cell 3D,3DS,0.3,0.07,0.14,Ubisoft,Spring,5865,
The Elder Scrolls Online,PS3,1.75,1.06,0.35,Electronic Arts,Spring,1013,306130.0
Final Fantasy XII International Zodiac Job System,PS2,0.11,0.0,0.0,Square Enix,Spring,10370,
Tom Clancy's Splinter Cell: Conviction,PC,0.11,0.08,0.0,Ubisoft,Spring,10374,
Marvel vs. Capcom 2: New Age of Heroes,DC,0.14,0.0,0.0,Virgin Interactive,Spring,9078,
Okami,PS3,0.14,0.0,0.0,Capcom,Spring,9077,
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,0.14,0.0,0.03,Namco Bandai Games,Spring,9070,
Battlefield: Bad Company 2,DS,3.46,1.62,1.21,Sega,Spring,382,24960.0
Dark Souls II,PC,0.17,0.08,0.08,Namco Bandai Games,Spring,8202,
Duel Masters: Shadow of the Code,GBA,0.01,0.0,0.01,Atari,Spring,16408,
Just Cause 2,SNES,1.75,0.34,0.94,Capcom,Spring,1009,8190.0
Resident Evil 4,Wii,3.62,0.96,2.32,Activision,Spring,351,2050650.0
Hitman: Blood Money,XB,0.14,0.03,0.11,Eidos Interactive,Spring,9081,
Puzzle Kingdoms,DS,0.13,0.0,0.12,Zoo Digital Publishing,Spring,9373,
BioShock Infinite,PS2,1.93,0.72,1.0,Activision,Spring,891,8870.0
The Elder Scrolls IV: Oblivion,PC,0.25,0.2,0.01,Take-Two Interactive,Spring,6584,
Total War: WARHAMMER,DS,0.13,0.0,0.0,Capcom,Spring,9435,364360.0
Disgaea 5: Alliance of Vengeance,PS4,0.29,0.08,0.11,Nippon Ichi Software,Spring,6057,
Puzzle Quest: Challenge of the Warlords,Wii,0.29,0.0,0.26,D3Publisher,Spring,6052,
Quantum Break,PC,0.02,0.01,0.0,Microsoft Game Studios,Spring,16027,
Metal Gear Solid V: Ground Zeroes,XOne,0.29,0.11,0.15,Konami Digital Entertainment,Spring,6049,
Psychonauts,PS3,0.12,0.0,0.0,Namco Bandai Games,Spring,9888,3830.0
Psychonauts,XB,0.12,0.03,0.09,THQ,Spring,9887,
Total War: Shogun 2,PS2,0.6,0.23,0.29,Spike,Spring,3372,201270.0
ArmA II,PC,0.14,0.12,0.0,505 Games,Spring,9132,
Final Fantasy XI: Rise of the Zilart,PS2,0.13,0.0,0.0,Square Enix,Spring,9315,
Metal Gear Solid V: Ground Zeroes,X360,0.14,0.05,0.07,Konami Digital Entertainment,Spring,9087,
Major League Baseball 2K6,PSP,0.12,0.0,0.11,Unknown,Spring,9877,
Terraria,Wii,0.67,0.03,0.54,Ubisoft,Spring,3015,105600.0
The Legend of Heroes: Trails in the Sky Second Chapter,PS3,0.02,0.0,0.0,Falcom Corporation,Spring,15499,
Dark Souls II,XOne,0.23,0.07,0.14,Namco Bandai Games,Spring,7086,
The Elder Scrolls IV: Oblivion,X360,4.38,1.03,2.82,Take-Two Interactive,Spring,251,
Mortal Kombat X,PC,0.05,0.04,0.01,Warner Bros. Interactive Entertainment,Spring,13048,
Hero Bank,3DS,0.07,0.0,0.0,Sega,Spring,11822,
Metal Gear Solid V: Ground Zeroes,PS3,0.59,0.12,0.14,Konami Digital Entertainment,Spring,3416,
Chrono Trigger,DS,1.34,0.16,0.61,Square Enix,Spring,1451,
Guilty Gear XX Accent Core Plus,Wii,0.03,0.02,0.01,PQube,Spring,14494,
Medal of Honor: Frontline,GC,0.59,0.12,0.46,Electronic Arts,Spring,3387,
Okami,Wii,0.6,0.09,0.43,Capcom,Spring,3361,
Psycho-Pass: Mandatory Happiness,PS4,0.04,0.0,0.03,Nippon Ichi Software,Spring,13777,
Muramasa: The Demon Blade,Wii,0.6,0.12,0.32,Rising Star Games,Spring,3356,
Marvel vs. Capcom 2: New Age of Heroes,PS2,0.76,0.24,0.31,Capcom,Spring,2702,
Dark Souls II,PS4,0.6,0.23,0.21,Namco Bandai Games,Spring,3323,
Portal 2,PC,0.76,0.32,0.33,Valve Software,Spring,2703,
Mass Effect 3,PC,0.97,0.44,0.4,Electronic Arts,Spring,2126,
Dragon's Dogma,PS3,1.74,0.44,0.41,Capcom,Spring,1023,
Tomb Raider (2013),XOne,0.61,0.21,0.35,Square Enix,Spring,3309,
The Witcher 2: Assassins of Kings,PC,0.96,0.56,0.25,Namco Bandai Games,Spring,2151,
Tom Clancy's Splinter Cell: Chaos Theory,DS,0.07,0.0,0.06,Ubisoft,Spring,11973,
Tom Clancy's Splinter Cell: Chaos Theory,PS2,0.95,0.45,0.36,Ubisoft,Spring,2160,
Chrono Trigger,SNES,2.31,0.0,0.28,SquareSoft,Spring,687,
Prince of Persia: The Forgotten Sands,X360,0.62,0.26,0.3,Ubisoft,Spring,3256,
Tom Clancy's HAWX,X360,0.58,0.19,0.31,Ubisoft,Spring,3451,
Tomb Raider (2013),PS3,2.42,1.26,0.6,Square Enix,Spring,646,
Street Fighter Alpha 2,PS,0.85,0.09,0.14,Virgin Interactive,Spring,2432,
L.A. Noire,X360,2.7,0.92,1.52,Take-Two Interactive,Spring,556,
Mortal Kombat 3,PS,0.55,0.2,0.29,Sony Computer Entertainment,Spring,3665,
Syberia II,XB,0.03,0.01,0.02,Ubisoft,Spring,14714,
Star Wars: Dark Forces,PS,0.55,0.21,0.31,LucasArts,Spring,3646,
DoDonPachi Resurrection,X360,0.05,0.04,0.0,Rising Star Games,Spring,13069,
Guilty Gear XX Accent Core Plus,PS2,0.06,0.02,0.03,PQube,Spring,12465,
Quantum Break,XOne,0.56,0.2,0.3,Microsoft Game Studios,Spring,3606,
Major League Baseball 2K12,DS,0.08,0.0,0.07,Take-Two Interactive,Spring,11642,
