Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
San Francisco Rush: Extreme Racing,PS,0.38,0.15,0.21,GT Interactive,Winter,4965,
ESPN College Hoops 2K5,XB,0.38,0.08,0.29,Sega,Fall,4968,
Marvel: Ultimate Alliance,PS3,0.38,0.02,0.33,Activision,Fall,4972,
Turok: Evolution,GC,0.38,0.08,0.3,Acclaim Entertainment,Fall,4978,
FIFA 14,Wii,0.38,0.36,0.0,Electronic Arts,Fall,4985,
Rock Band 4,PS4,0.38,0.05,0.26,Harmonix Music Systems,Fall,4988,
Marvel Nemesis: Rise of the Imperfects,GC,0.38,0.08,0.3,Electronic Arts,Fall,4991,
Wolfenstein: The New Order,X360,0.38,0.17,0.18,Bethesda Softworks,Spring,4995,
Wolfenstein: The New Order,PS,0.38,0.0,0.0,Namco Bandai Games,Spring,4996,201810.0
Battlefield 1,PC,0.38,0.24,0.11,Electronic Arts,Fall,5000,
Battlefield 1,GC,0.38,0.08,0.29,Electronic Arts,Fall,5001,1238840.0
Metal Gear Solid: Snake Eater 3D,3DS,0.38,0.11,0.15,Konami Digital Entertainment,Fall,5002,
NCAA Football 11,PS2,0.38,0.15,0.19,Electronic Arts,Summer,5004,
Deus Ex: Mankind Divided,PS4,0.38,0.21,0.11,Square Enix,Summer,5008,1128810.0
Deus Ex: Mankind Divided,PS,0.38,0.0,0.0,Namco Bandai Games,Summer,5009,337000.0
Ghost Trick: Phantom Detective,DS,0.38,0.07,0.17,Capcom,Summer,5019,55230.0
Get Fit with Mel B,PS3,0.38,0.16,0.15,Black Bean Games,Fall,5029,
The Dog Island,Wii,0.38,0.01,0.34,Ubisoft,Spring,5038,
Age of Empires III,PC,0.38,0.33,0.0,Microsoft Game Studios,Fall,5048,
LEGO Marvel Super Heroes,PS2,0.38,0.07,0.24,THQ,Fall,5055,249130.0
Resident Evil Zero,PS4,0.37,0.17,0.1,Capcom,Fall,5066,
Persona 5,PS4,0.37,0.0,0.0,Atlus,Fall,5074,
Major League Baseball 2K6,X360,0.37,0.0,0.34,Spike,Spring,5079,
Petz: Catz 2,PS2,0.37,0.14,0.18,Ubisoft,Winter,5084,
Need for Speed: Hot Pursuit,PS2,0.37,0.14,0.18,Midway Games,Fall,5092,47870.0
Quake 4,X360,0.37,0.02,0.32,Activision,Fall,5103,
Prince of Persia: The Forgotten Sands,PSP,0.37,0.18,0.09,Ubisoft,Spring,5113,
BioShock The Collection,PS4,0.37,0.19,0.1,Take-Two Interactive,Fall,5114,
Pac-Man World 2,GC,0.37,0.07,0.28,Nintendo,Winter,5117,
Tomb Raider: Legend,X360,0.37,0.07,0.27,Eidos Interactive,Spring,5119,
Rocket League,PS4,0.37,0.28,0.03,505 Games,Summer,5120,
Rocket League,Wii,0.37,0.0,0.34,Take-Two Interactive,Summer,5121,252950.0
DiRT Rally,PSP,0.37,0.0,0.34,Electronic Arts,Winter,5132,310560.0
FIFA Street 2,PS2,0.37,0.13,0.17,Electronic Arts,Winter,5134,
Shin Megami Tensei II,SNES,0.37,0.0,0.0,Atlus,Spring,5139,
Marvel: Ultimate Alliance,PSP,0.37,0.0,0.33,Activision,Fall,5152,
The Sims 2: Castaway,PS2,0.37,0.01,0.3,Electronic Arts,Fall,5153,
Batman: Arkham City,WiiU,0.36,0.18,0.16,Warner Bros. Interactive Entertainment,Fall,5155,
NBA Live 2003,XB,0.36,0.04,0.31,Electronic Arts,Fall,5156,
Sid Meier's Civilization: Beyond Earth,PS3,0.36,0.09,0.21,Electronic Arts,Fall,5166,65980.0
Left 4 Dead 2,PC,0.36,0.32,0.0,Valve Software,Fall,5170,
Left 4 Dead 2,Wii,0.36,0.11,0.22,MTV Games,Fall,5171,550.0
"999: Nine Hours, Nine Persons, Nine Doors",DS,0.36,0.0,0.31,ChunSoft,Winter,5172,
LEGO Racers,PS,0.36,0.14,0.2,LEGO Media,Summer,5214,
Arctic Thunder,PS2,0.36,0.14,0.17,Midway Games,Winter,5238,
Earth Defense Force 2025,PS3,0.35,0.02,0.04,D3Publisher,Summer,5256,
Middle-Earth: Shadow of Mordor,PC,0.35,0.2,0.12,Warner Bros. Interactive Entertainment,Fall,5257,
Middle-Earth: Shadow of Mordor,PS2,0.35,0.06,0.08,Konami Digital Entertainment,Fall,5258,241930.0
Cabela's Dangerous Hunts,XB,0.35,0.08,0.26,Zoo Digital Publishing,Fall,5271,
Mega Man X3,SNES,0.35,0.01,0.04,Laguna,Winter,5279,
Assassin's Creed III,WiiU,0.35,0.13,0.19,Ubisoft,Fall,5286,
Toukiden: The Age of Demons,PSV,0.35,0.04,0.04,Tecmo Koei,Summer,5291,
Metro: Last Light,X360,0.35,0.15,0.17,Deep Silver,Spring,5292,
Football Manager 2016,PC,0.35,0.33,0.0,Sega,Fall,5295,
Need for Speed Carbon,GC,0.35,0.07,0.27,Electronic Arts,Fall,5298,
Defiance,X360,0.35,0.18,0.13,Warner Bros. Interactive Entertainment,Summer,5306,224600.0
College Hoops 2K8,PS2,0.35,0.13,0.17,Take-Two Interactive,Fall,5308,
Guilty Gear X2,PS2,0.35,0.07,0.09,Sammy Corporation,Spring,5312,
Chicken Shoot,Wii,0.35,0.0,0.32,Zoo Digital Publishing,Winter,5313,
Tom Clancy's Rainbow Six: Lockdown,PS2,0.35,0.13,0.17,Ubisoft,Fall,5314,
Sniper Elite 3,DS,0.35,0.0,0.32,Nobilis,Summer,5322,238090.0
Tropico 4,PS2,0.35,0.0,0.0,Konami Digital Entertainment,Fall,5327,57690.0
Enemy Territory: Quake Wars,PS3,0.35,0.07,0.23,Activision,Fall,5330,
Street Fighter Alpha: Warriors' Dreams,SAT,0.35,0.0,0.0,Capcom,Summer,5332,
Rugrats: Royal Ransom,PS2,0.35,0.13,0.17,THQ,Fall,5333,
Tomb Raider (2013),PC,0.35,0.25,0.06,Square Enix,Spring,5336,
Call of Duty: Ghosts,PS3,0.34,0.18,0.11,Activision,Spring,5349,209160.0
SpongeBob's Boating Bash,Wii,0.34,0.07,0.24,THQ,Winter,5353,
Supreme Commander 2,PS2,0.34,0.13,0.17,Eidos Interactive,Spring,5373,40100.0
Alien's Return,2600,0.34,0.02,0.32,ITT Family Games,Winter,5375,
Company of Heroes 2,Wii,0.34,0.01,0.28,Nintendo,Summer,5380,231430.0
Bank Heist,2600,0.34,0.02,0.32,20th Century Fox Video Games,Winter,5394,
Disney Infinity 3.0,XOne,0.34,0.11,0.2,Disney Interactive Studios,Summer,5403,
Puzzle Quest: Challenge of the Warlords,DS,0.34,0.0,0.28,D3Publisher,Spring,5422,
Bejeweled 3,DS,0.33,0.02,0.29,Unknown,Winter,5443,
The Sims 2,GC,0.33,0.07,0.26,Electronic Arts,Fall,5457,
The King of Fighters XIII,X360,0.33,0.06,0.23,Rising Star Games,Summer,5464,
LEGO Batman 2: DC Super Heroes,PSV,0.33,0.11,0.16,Warner Bros. Interactive Entertainment,Summer,5470,
Sniper: Ghost Warrior 2,GBA,0.33,0.09,0.24,Activision,Spring,5474,34870.0
Street Fighter Alpha 3 MAX,PSP,0.33,0.01,0.27,Capcom,Summer,5481,
Disgaea 2: Cursed Memories,PS2,0.33,0.07,0.09,Tecmo Koei,Winter,5497,
Disgaea: Hour of Darkness,PS2,0.33,0.13,0.16,Tecmo Koei,Winter,5504,
Resonance of Fate,X360,0.33,0.13,0.12,Sega,Winter,5506,
Danganronpa: Trigger Happy Havoc,PSV,0.33,0.05,0.09,Nippon Ichi Software,Fall,5525,
Alien: Isolation,PS3,0.33,0.16,0.12,Sega,Fall,5528,
Alien: Isolation,PS2,0.33,0.0,0.0,Tecmo Koei,Fall,5529,214490.0
Frogger II: Threeedeep!,2600,0.33,0.02,0.31,Parker Bros.,Winter,5533,
NBA Live 06,GC,0.33,0.07,0.25,Electronic Arts,Fall,5535,
Major League Baseball 2K6,XB,0.33,0.07,0.24,Take-Two Interactive,Spring,5542,
Pinball Hall of Fame: The Gottlieb Collection,PS2,0.33,0.12,0.16,Play It,Winter,5544,
Dead Space 2,N64,0.32,0.02,0.3,Acclaim Entertainment,Winter,5568,47780.0
Marvel: Ultimate Alliance 2,Wii,0.32,0.05,0.25,Activision,Fall,5577,
Harvest Moon: Back to Nature,PS,0.32,0.07,0.11,Ubisoft,Winter,5585,
Final Fantasy XI,PS2,0.32,0.06,0.08,Unknown,Spring,5588,
Batman: Arkham Asylum,PC,0.32,0.28,0.0,Eidos Interactive,Summer,5594,
Rayman 2: The Great Escape,PS,0.32,0.12,0.18,Ubisoft,Fall,5606,
World of Warcraft: Legion,PC,0.32,0.16,0.13,Activision,Summer,5609,
Street Fighter Alpha 2,SAT,0.32,0.0,0.0,Virgin Interactive,Spring,5629,
Prey,GBA,0.32,0.08,0.23,BAM! Entertainment,Spring,5641,480490.0
Riven: The Sequel to Myst,PS,0.32,0.12,0.18,Acclaim Entertainment,Fall,5645,
The Darkness II,XB,0.32,0.07,0.24,Sega,Winter,5650,67370.0
Madden NFL 2002,GBA,0.32,0.08,0.23,Electronic Arts,Summer,5660,
Marvel Nemesis: Rise of the Imperfects,PSP,0.32,0.0,0.29,Electronic Arts,Fall,5666,
Rise of the Tomb Raider,X360,0.32,0.11,0.18,Square Enix,Fall,5672,
Rise of the Tomb Raider,SNES,0.32,0.0,0.0,Hudson Soft,Winter,5673,391220.0
Shenmue II,XB,0.32,0.08,0.22,Microsoft Game Studios,Fall,5687,
Virtua Striker 2,DC,0.32,0.0,0.0,Sega,Summer,5693,
Batman: Arkham Origins,PS,0.31,0.12,0.17,Sony Computer Entertainment,Fall,5704,209000.0
Madden NFL 2004,GBA,0.31,0.08,0.22,Electronic Arts,Summer,5708,
Monster Lab,Wii,0.31,0.02,0.27,Eidos Interactive,Fall,5717,
Alone in the Dark: One-Eyed Jack's Revenge,PS,0.31,0.12,0.17,Infogrames,Winter,5723,
Batman: Arkham Origins,3DS,0.31,0.0,0.0,Namco Bandai Games,Fall,5731,209000.0
Metro: Last Light,XOne,0.31,0.13,0.15,Deep Silver,Spring,5736,
Tropico 5,PS,0.31,0.12,0.17,Take-Two Interactive,Spring,5747,245620.0
Star Wars Jedi Knight II: Jedi Outcast,XB,0.31,0.07,0.23,Activision,Spring,5769,
Final Fantasy IV,PS,0.31,0.0,0.0,SquareSoft,Summer,5785,
Pro Evolution Soccer 2013,X360,0.31,0.2,0.08,Konami Digital Entertainment,Fall,5793,
DmC: Devil May Cry,PS4,0.31,0.13,0.12,Capcom,Winter,5816,
DmC: Devil May Cry,PS2,0.31,0.12,0.15,Sony Computer Entertainment,Winter,5817,220440.0
NBA Live 08,PSP,0.31,0.0,0.28,Electronic Arts,Fall,5821,
Shrek Swamp Kart Speedway,GBA,0.3,0.08,0.22,TDK Mediactive,Spring,5825,
Virtua Cop 2,SAT,0.3,0.0,0.0,Sega,Fall,5828,
Kingdoms of Amalur: Reckoning,PS,0.3,0.03,0.05,Sony Computer Entertainment,,5839,102500.0
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,0.3,0.07,0.21,Namco Bandai Games,Winter,5849,
Naruto Shippuden: Ultimate Ninja Storm 4,GBA,0.3,0.0,0.0,Nintendo,Winter,5850,349040.0
The King of Fighters XIII,PS3,0.3,0.06,0.17,Rising Star Games,Summer,5860,
Sniper Elite 3,PS2,0.3,0.0,0.0,Banpresto,Summer,5862,238090.0
Lego Batman 3: Beyond Gotham,PSV,0.3,0.19,0.05,Warner Bros. Interactive Entertainment,Fall,5863,
Tom Clancy's Splinter Cell 3D,3DS,0.3,0.07,0.14,Ubisoft,Spring,5865,
Quake II,N64,0.3,0.06,0.24,Activision,Winter,5875,
Final Fantasy XI: Wings of the Goddess,X360,0.3,0.0,0.26,Square Enix,Spring,5879,
Rayman 2: Revolution,PS2,0.3,0.11,0.15,Ubisoft,Fall,5883,
NBA Live 2003,GC,0.3,0.06,0.23,Electronic Arts,Fall,5889,
RealSports Boxing,2600,0.29,0.02,0.28,Atari,Winter,5935,
The Sims 2,PC,0.29,0.24,0.02,Electronic Arts,Fall,5944,
Need for Speed Underground,GBA,0.29,0.08,0.21,Electronic Arts,Fall,5946,
NBA Live 06,X360,0.29,0.0,0.27,Electronic Arts,Fall,5970,
Zoo Tycoon 2 DS,DS,0.29,0.03,0.24,THQ,Winter,5987,
FlatOut: Head On,PSP,0.29,0.1,0.13,Empire Interactive,Summer,5999,
Harvest Moon: Magical Melody,Wii,0.29,0.03,0.23,Rising Star Games,Fall,6013,
X-Men Legends II: Rise of Apocalypse,PSP,0.29,0.01,0.25,Activision,Fall,6019,
Madden NFL 08,XB,0.29,0.06,0.22,Electronic Arts,Summer,6024,261640.0
Metal Gear Solid V: Ground Zeroes,XOne,0.29,0.11,0.15,Konami Digital Entertainment,Spring,6049,
Metal Gear Solid V: Ground Zeroes,PC,0.29,0.24,0.01,Electronic Arts,Winter,6050,311340.0
Puzzle Quest: Challenge of the Warlords,Wii,0.29,0.0,0.26,D3Publisher,Spring,6052,
Disgaea 5: Alliance of Vengeance,PS4,0.29,0.08,0.11,Nippon Ichi Software,Spring,6057,
Rayman 3: Hoodlum Havoc,PS2,0.29,0.11,0.14,Ubisoft,Winter,6061,
Sonic & All-Stars Racing Transformed,3DS,0.29,0.14,0.12,Sega,Fall,6072,
NASCAR 08,X360,0.29,0.0,0.26,Electronic Arts,Summer,6076,
World of Tanks,PC,0.29,0.23,0.0,Wargaming.net,Summer,6078,
World of Tanks,XB,0.29,0.06,0.21,Microsoft Game Studios,Spring,6079,1407200.0
Assassin's Creed IV: Black Flag,WiiU,0.29,0.09,0.17,Ubisoft,Fall,6082,
Bratz: Super Babyz,DS,0.28,0.0,0.26,THQ,Winter,6085,
Marvel Nemesis: Rise of the Imperfects,XB,0.28,0.06,0.21,Electronic Arts,Fall,6115,
The King of Fighters '95,SAT,0.28,0.0,0.0,SNK Playmore,Summer,6116,
Final Fantasy VI Advance,GBA,0.28,0.0,0.0,Nintendo,Spring,6118,
All Star Cheer Squad,DS,0.28,0.0,0.26,THQ,Fall,6121,
DeathSmiles,X360,0.28,0.06,0.15,Rising Star Games,Fall,6124,
Bladestorm: The Hundred Years' War,PS3,0.28,0.03,0.1,Tecmo Koei,Summer,6130,
Payday 2,PS4,0.28,0.14,0.1,505 Games,Summer,6173,
Payday 2,PS2,0.28,0.11,0.14,Midway Games,Summer,6174,218620.0
Alien: Isolation,X360,0.28,0.1,0.15,Sega,Fall,6183,
Alien: Isolation,Wii,0.28,0.05,0.2,Warner Bros. Interactive Entertainment,Fall,6184,214490.0
Silent Hill 2: Restless Dreams,XB,0.28,0.06,0.21,Konami Digital Entertainment,Fall,6191,
NES Remix,WiiU,0.28,0.0,0.17,Nintendo,Winter,6193,238090.0
Soul Nomad & the World Eaters,PS2,0.28,0.11,0.14,Tecmo Koei,Winter,6195,
Monopoly Streets,X360,0.28,0.09,0.16,Electronic Arts,Winter,6199,
Virtua Fighter 5 Online,X360,0.28,0.02,0.2,Sega,Summer,6216,
SimCity 2000,SAT,0.28,0.0,0.0,Sega,Winter,6220,
True Crime: New York City,XB,0.28,0.06,0.21,Activision,Fall,6230,
FIFA Soccer 07,X360,0.28,0.01,0.24,Electronic Arts,Fall,6244,
Cabela's Trophy Bucks,PS2,0.27,0.11,0.13,Activision Value,Fall,6248,
Resident Evil 2: Dual Shock Edition,PS,0.27,0.0,0.0,Capcom,Winter,6259,
The Evil Within,PC,0.27,0.16,0.09,Electronic Arts,Fall,6277,268050.0
Pro Race Driver,PS2,0.27,0.1,0.13,Codemasters,Summer,6287,
Disgaea 3: Absence of Detention,PSV,0.27,0.05,0.11,Nippon Ichi Software,Winter,6294,
NHL 2002,XB,0.27,0.06,0.2,Electronic Arts,Fall,6325,
Mass Effect 3,WiiU,0.27,0.11,0.14,Electronic Arts,Spring,6350,
Batman: Arkham Origins Blackgate,3DS,0.27,0.09,0.16,Warner Bros. Interactive Entertainment,Fall,6351,
Pro Evolution Soccer 2013,PSP,0.27,0.07,0.0,Konami Digital Entertainment,Fall,6370,
Ultimate NES Remix,3DS,0.27,0.09,0.15,Unknown,Winter,6378,
Tropico 4,X360,0.27,0.08,0.18,Take-Two Interactive,Fall,6381,57690.0
Final Doom,PS,0.27,0.1,0.15,GT Interactive,Summer,6384,
Duel Masters,PS2,0.27,0.1,0.13,Atari,Spring,6396,
The Dog Island,PS2,0.27,0.1,0.13,Ubisoft,Spring,6401,
Fish Tycoon,DS,0.26,0.0,0.24,Majesco Entertainment,Spring,6423,
Virtua Racing,GEN,0.26,0.0,0.0,Sega,Summer,6452,
Deadly Premonition,X360,0.26,0.06,0.18,Rising Star Games,Winter,6455,
Ford Racing 3,PS2,0.26,0.1,0.13,Take-Two Interactive,Fall,6461,
Final Fantasy V Advance,GBA,0.26,0.0,0.0,Nintendo,Winter,6473,
LEGO Harry Potter: Years 5-7,PSP,0.26,0.1,0.1,Warner Bros. Interactive Entertainment,Fall,6477,
Dynasty Warriors 7: Xtreme Legends,PS3,0.26,0.04,0.04,Tecmo Koei,Spring,6480,
Oddworld: Stranger's Wrath,XB,0.26,0.06,0.19,Electronic Arts,Winter,6533,
Atelier Ayesha: The Alchemist of Dusk,PS3,0.26,0.04,0.06,Tecmo Koei,Summer,6536,
Resident Evil: Revelations,X360,0.26,0.1,0.12,Capcom,Winter,6545,
Tom Clancy's Splinter Cell: Double Agent,PS3,0.26,0.03,0.2,Ubisoft,Fall,6553,
Peter Jackson's King Kong: The Official Game of the Movie,X360,0.26,0.03,0.2,Ubisoft,Fall,6559,
Rayman DS,DS,0.26,0.03,0.21,Ubisoft,Fall,6561,
Madden NFL 2005,DS,0.26,0.0,0.24,Electronic Arts,Summer,6579,
The Elder Scrolls IV: Oblivion,PC,0.25,0.2,0.01,Take-Two Interactive,Spring,6584,
Madden NFL 08,DS,0.25,0.0,0.23,Electronic Arts,Summer,6590,
Sega Rally Revo,PSP,0.25,0.15,0.03,Sega,Fall,6596,
NASCAR 09,X360,0.25,0.0,0.23,Electronic Arts,Summer,6603,
NASCAR 09,PS3,0.25,0.01,0.22,Electronic Arts,Summer,6605,
Galactic Attack,SAT,0.25,0.0,0.0,Acclaim Entertainment,Winter,6607,
WipEout XL,PS,0.25,0.1,0.14,Psygnosis,Fall,6632,
PlayStation VR Worlds,PS4,0.25,0.14,0.06,Sony Computer Entertainment,Fall,6639,
Samurai Shodown II,NG,0.25,0.0,0.0,SNK,Fall,6664,
Michael Jackson: The Experience,DS,0.25,0.02,0.21,Ubisoft,Fall,6667,
Beyblade: Metal Fusion,DS,0.25,0.03,0.07,Hudson Soft,Summer,6680,
Need for Speed Rivals,PC,0.25,0.19,0.04,Electronic Arts,Fall,6683,
The Sims 2,XB,0.25,0.05,0.19,Electronic Arts,Fall,6688,
The Bureau: XCOM Declassified,PS3,0.25,0.13,0.08,Take-Two Interactive,Summer,6691,
The Bureau: XCOM Declassified,PS2,0.25,0.1,0.12,Sega,,6692,65930.0
Cars: Mater-National Championship,PS2,0.25,0.09,0.12,THQ,Fall,6726,
Disgaea 2: Dark Hero Days,PSP,0.25,0.01,0.1,Nippon Ichi Software,Winter,6735,
Final Fantasy XI: Chains of Promathia,PS2,0.25,0.09,0.12,Square Enix,Spring,6741,
Marvel: Ultimate Alliance 2,PSP,0.25,0.04,0.17,Activision,Fall,6743,
X-Men Legends II: Rise of Apocalypse,GC,0.25,0.05,0.19,Activision,Fall,6747,
Sid Meier's Civilization VI,PC,0.25,0.13,0.09,Take-Two Interactive,Fall,6754,
The Walking Dead: Season Two,Wii,0.25,0.02,0.2,Electronic Arts,Winter,6756,261030.0
F1 2015,DS,0.25,0.0,0.23,Activision,Summer,6760,286570.0
Hitman: Absolution,3DS,0.24,0.01,0.16,Atlus,Fall,6770,203140.0
Panzer General,PS,0.24,0.09,0.14,Mindscape,Winter,6782,
Harvest Moon: Magical Melody,GC,0.24,0.05,0.19,Ubisoft,Fall,6803,
Genma Onimusha,XB,0.24,0.04,0.14,Capcom,Winter,6805,
Homefront,XB,0.24,0.05,0.18,TDK Mediactive,Spring,6812,55100.0
Kill.Switch,XB,0.24,0.05,0.18,Namco Bandai Games,Fall,6818,
BioShock 2,PC,0.24,0.19,0.02,Take-Two Interactive,Winter,6819,
BioShock 2,PSP,0.24,0.0,0.19,GungHo,Winter,6820,8850.0
Peter Jackson's King Kong: The Official Game of the Movie,GC,0.24,0.05,0.19,Ubisoft,Fall,6821,
Dynasty Warriors 7,X360,0.24,0.06,0.16,Tecmo Koei,Spring,6827,
Total War: Attila,XB,0.24,0.05,0.18,Microsoft Game Studios,Winter,6830,325610.0
Harvest Moon: Another Wonderful Life,GC,0.24,0.05,0.19,Marvelous Interactive,Fall,6843,
FIFA 14,3DS,0.24,0.22,0.0,Electronic Arts,Fall,6872,
Rocket League,XOne,0.24,0.17,0.05,505 Games,Summer,6892,
Rocket League,PS2,0.24,0.09,0.12,Sony Computer Entertainment,Summer,6893,252950.0
Danganronpa: Trigger Happy Havoc,PSP,0.24,0.0,0.0,Unknown,Fall,6900,
PGA Tour 96,PS,0.24,0.09,0.13,Electronic Arts,Fall,6904,
NASCAR 08,PS2,0.24,0.09,0.12,Electronic Arts,Summer,6936,
DC Universe Online,PS3,0.23,0.03,0.19,Activision,Fall,6941,24200.0
Prince of Persia: The Forgotten Sands,Wii,0.23,0.11,0.1,Ubisoft,Spring,6948,
Big Family Games,Wii,0.23,0.22,0.0,THQ,Winter,6953,
The Legend of Heroes: Trails of Cold Steel,PSV,0.23,0.02,0.05,Nippon Ichi Software,Fall,6975,
Star Wars Jedi Knight II: Jedi Outcast,GC,0.23,0.05,0.18,Activision,Spring,6985,
XCOM 2,PC,0.23,0.12,0.09,Take-Two Interactive,Winter,6996,
XCOM 2,SAT,0.23,0.0,0.0,Kadokawa Shoten,Winter,6997,268500.0
Tom Clancy's Rainbow Six: Rogue Spear,PS,0.23,0.09,0.13,Ubisoft,Fall,7003,
Madden NFL 06,GBA,0.23,0.06,0.17,Electronic Arts,Summer,7016,
NASCAR 08,PS3,0.23,0.05,0.15,Electronic Arts,Summer,7022,
Mafia,PS3,0.23,0.1,0.09,Electronic Arts,Summer,7027,40990.0
World Series of Poker 2008: Battle for the Bracelets,PS2,0.23,0.09,0.11,Activision,Fall,7037,
Hot Wheels: Beat That!,DS,0.23,0.0,0.21,Activision,Fall,7060,
Final Fantasy XI: Treasures of Aht Urhgan,PS2,0.23,0.05,0.06,Square Enix,Spring,7062,
Super R-Type,SNES,0.23,0.0,0.0,Nintendo,Winter,7069,
BlowOut,PS2,0.23,0.09,0.11,Zoo Digital Publishing,Fall,7075,
Pinball Hall of Fame: The Gottlieb Collection,PSP,0.23,0.01,0.2,Play It,Winter,7081,
Disgaea: Afternoon of Darkness,PSP,0.23,0.01,0.15,Tecmo Koei,Winter,7083,
Toukiden Kiwami,PSV,0.23,0.02,0.02,Tecmo Koei,Summer,7085,
Dark Souls II,XOne,0.23,0.07,0.14,Namco Bandai Games,Spring,7086,
Ninja Gaiden Sigma,PSV,0.23,0.05,0.1,Tecmo Koei,Spring,7095,
Spec Ops: The Line,PC,0.23,0.09,0.11,Take-Two Interactive,Summer,7105,
Spec Ops: The Line,PS3,0.23,0.09,0.0,Namco Bandai Games,Summer,7106,50300.0
Killer is Dead,PS3,0.23,0.03,0.12,Deep Silver,Summer,7118,
Darksiders II,PS4,0.22,0.1,0.09,Nordic Games,Summer,7160,
Mobile Suit Gundam Seed,PS2,0.22,0.0,0.0,Namco Bandai Games,Spring,7179,
Duel Masters: Kaijudo Showdown,GBA,0.22,0.06,0.16,Atari,Spring,7193,
Muramasa: The Demon Blade,PSV,0.22,0.0,0.1,Marvelous Entertainment,Spring,7194,
Dinosaur King,DS,0.22,0.0,0.2,Sega,Winter,7197,
LEGO Harry Potter: Years 5-7,PC,0.22,0.14,0.05,Warner Bros. Interactive Entertainment,Fall,7211,
Capcom vs. SNK,DC,0.22,0.0,0.0,Virgin Interactive,Summer,7231,
Dishonored 2,XOne,0.22,0.08,0.12,Bethesda Softworks,Fall,7234,
Dishonored 2,PSV,0.22,0.06,0.13,Ubisoft,Fall,7235,403640.0
Rugby 2004,PS2,0.22,0.08,0.11,Electronic Arts,Fall,7252,
Naruto Shippuden: Ultimate Ninja Storm Revolution,X360,0.22,0.06,0.14,Namco Bandai Games,Fall,7263,
The Legend of Heroes: Trails in the Sky First Chapter,PSP,0.22,0.03,0.1,Ghostlight,Summer,7292,
The Bureau: XCOM Declassified,X360,0.21,0.1,0.1,Take-Two Interactive,Summer,7339,
The Bureau: XCOM Declassified,PC,0.21,0.13,0.07,LucasArts,,7340,65930.0
Tenchu: Return From Darkness,XB,0.21,0.05,0.16,Activision,Spring,7347,
Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,0.21,0.03,0.06,Tecmo Koei,Summer,7357,
Pac-Man World 3,PS2,0.21,0.08,0.1,Namco Bandai Games,Fall,7362,
Madden NFL 07,DS,0.21,0.0,0.2,Electronic Arts,Summer,7373,
Assassin's Creed Syndicate,PC,0.21,0.09,0.11,Ubisoft,Fall,7384,
Assassin's Creed Syndicate,DS,0.21,0.01,0.19,Disney Interactive Studios,Fall,7385,368500.0
Cabela's Deer Hunt: 2004 Season,XB,0.21,0.05,0.16,Activision Value,Summer,7394,
Danganronpa Another Episode: Ultra Despair Girls,PSV,0.21,0.01,0.06,Nippon Ichi Software,Fall,7403,
Pro Evolution Soccer 2012,Wii,0.21,0.08,0.08,Konami Digital Entertainment,Fall,7404,
The Wolf Among Us,PS4,0.21,0.07,0.1,Telltale Games,Fall,7408,
The King of Fighters '96,SAT,0.21,0.0,0.0,SNK,Summer,7411,
Deus Ex: The Conspiracy,PS2,0.21,0.08,0.1,Eidos Interactive,Summer,7429,
NHL 2003,XB,0.21,0.04,0.15,Electronic Arts,Fall,7468,224600.0
Final Fight One,GBA,0.21,0.03,0.09,Ubisoft,Fall,7479,
The King of Fighters '95,NG,0.2,0.0,0.0,SNK,Summer,7500,
Wedding Dash,DS,0.2,0.0,0.19,Zoo Games,Fall,7501,
Saints Row IV,XOne,0.2,0.09,0.1,Deep Silver,Summer,7514,
Sniper: Ghost Warrior 2,PC,0.2,0.19,0.0,CCP,Spring,7520,34870.0
Phantasy Star Online,DC,0.2,0.0,0.0,Sega,Winter,7521,8500.0
International Superstar Soccer 2000,PS2,0.2,0.0,0.0,Konami Digital Entertainment,Summer,7524,
Zombie Army Trilogy,X360,0.2,0.08,0.1,Ubisoft,Spring,7541,301640.0
Need for Speed Carbon: Own the City,DS,0.2,0.01,0.17,Electronic Arts,Fall,7547,
Odin Sphere: Leifthrasir,PS4,0.2,0.04,0.07,Nippon Ichi Software,Spring,7586,
The Legend of Heroes: Trails of Cold Steel,PS3,0.2,0.02,0.05,Nippon Ichi Software,Fall,7616,
Marvel: Ultimate Alliance 2,DS,0.2,0.03,0.16,Activision,Fall,7619,
Sleeping Dogs,SAT,0.2,0.0,0.0,Sega,,7634,202170.0
Dying Light,PC,0.2,0.06,0.12,Warner Bros. Interactive Entertainment,Winter,7640,
Dying Light,PS2,0.2,0.08,0.1,Activision Value,Winter,7641,239140.0
Bust-A-Move 2 Arcade Edition,PS,0.2,0.07,0.11,Acclaim Entertainment,Winter,7660,
Neighborhood Games,Wii,0.2,0.02,0.17,THQ,Winter,7670,
Baldur's Gate: Dark Alliance,XB,0.2,0.04,0.15,Virgin Interactive,Winter,7693,
Big Mutha Truckers,XB,0.19,0.04,0.15,Empire Interactive,Winter,7714,
Major League Baseball 2K12,PS3,0.19,0.0,0.18,Take-Two Interactive,Spring,7723,
Danganronpa 2: Goodbye Despair,PSP,0.19,0.0,0.0,Spike,Summer,7734,
